frame_number,landmark,x,y,z
2,RIGHT_PINKY,0.41410747170448303,1.1394842863082886,-0.6103984117507935
2,LEFT_INDEX,0.5601245164871216,1.149693250656128,-0.6589156985282898
2,RIGHT_INDEX,0.4328215718269348,1.1123591661453247,-0.6584126353263855
2,LEFT_THUMB,0.5561912059783936,1.11287260055542,-0.5623371601104736
2,RIGHT_THUMB,0.4339827001094818,1.0711337327957153,-0.5619902610778809
2,LEFT_HIP,0.5765184760093689,1.0687397718429565,-0.014655916020274162
2,RIGHT_HIP,0.4351654052734375,1.036938190460205,0.015379650518298149
3,NOSE,0.4948624074459076,0.29931458830833435,-0.8417730331420898
3,LEFT_EYE_INNER,0.5154707431793213,0.25386545062065125,-0.8108722567558289
3,LEFT_EYE,0.5254656076431274,0.2527007758617401,-0.8110224604606628
3,LEFT_EYE_OUTER,0.5351329445838928,0.25272688269615173,-0.8110206723213196
3,RIGHT_EYE_INNER,0.48055726289749146,0.25605159997940063,-0.8139397501945496
3,RIGHT_EYE,0.46891069412231445,0.25636088848114014,-0.8142026662826538
3,RIGHT_EYE_OUTER,0.45894137024879456,0.2568556070327759,-0.8146812319755554
3,LEFT_EAR,0.5519809722900391,0.27106407284736633,-0.5695267915725708
3,RIGHT_EAR,0.45106807351112366,0.27331823110580444,-0.5799237489700317
3,MOUTH_LEFT,0.5153916478157043,0.3496101498603821,-0.746959924697876
3,MOUTH_RIGHT,0.4746823310852051,0.35066238045692444,-0.7498761415481567
3,LEFT_SHOULDER,0.6228206157684326,0.5427076816558838,-0.3772044777870178
3,RIGHT_SHOULDER,0.37735217809677124,0.5331764221191406,-0.39130228757858276
3,LEFT_ELBOW,0.6348942518234253,0.8826220035552979,-0.2993316054344177
3,RIGHT_ELBOW,0.35609233379364014,0.855069637298584,-0.31215789914131165
3,LEFT_WRIST,0.5840609669685364,1.0874587297439575,-0.5305033922195435
3,RIGHT_WRIST,0.4138213098049164,1.055996060371399,-0.5380913615226746
3,LEFT_PINKY,0.584405779838562,1.1825884580612183,-0.6009989976882935
3,RIGHT_PINKY,0.41381606459617615,1.1413888931274414,-0.6080318093299866
3,LEFT_INDEX,0.5594033002853394,1.1497739553451538,-0.6493438482284546
3,RIGHT_INDEX,0.43209171295166016,1.1127780675888062,-0.6559931039810181
3,LEFT_THUMB,0.5554776787757874,1.1129518747329712,-0.5548579096794128
3,RIGHT_THUMB,0.43317070603370667,1.071111798286438,-0.5602490305900574
3,LEFT_HIP,0.5786651372909546,1.072519063949585,-0.014732399955391884
3,RIGHT_HIP,0.4351787567138672,1.036940574645996,0.015488380566239357
4,NOSE,0.4951900839805603,0.29922935366630554,-0.8406087756156921
4,LEFT_EYE_INNER,0.5155984163284302,0.2538405656814575,-0.8087427020072937
4,LEFT_EYE,0.5255393385887146,0.25270503759384155,-0.8089128732681274
4,LEFT_EYE_OUTER,0.535155713558197,0.25273260474205017,-0.808903694152832
4,RIGHT_EYE_INNER,0.4808056950569153,0.25601547956466675,-0.8120564222335815
4,RIGHT_EYE,0.4691843092441559,0.25635474920272827,-0.8123157620429993
4,RIGHT_EYE_OUTER,0.4591531753540039,0.25685012340545654,-0.8128007650375366
4,LEFT_EAR,0.551872968673706,0.27112993597984314,-0.5664543509483337
4,RIGHT_EAR,0.45112714171409607,0.27334052324295044,-0.5760682225227356
4,MOUTH_LEFT,0.5155114531517029,0.34908944368362427,-0.7451726198196411
4,MOUTH_RIGHT,0.4747745394706726,0.35021737217903137,-0.748350977897644
4,LEFT_SHOULDER,0.6226779818534851,0.5417128205299377,-0.37628427147865295
4,RIGHT_SHOULDER,0.3772692084312439,0.533134400844574,-0.38730859756469727
4,LEFT_ELBOW,0.6348923444747925,0.8813175559043884,-0.30046600103378296
4,RIGHT_ELBOW,0.35608357191085815,0.8554689884185791,-0.31066077947616577
4,LEFT_WRIST,0.5847199559211731,1.085020899772644,-0.545968234539032
4,RIGHT_WRIST,0.4133475422859192,1.0558030605316162,-0.5414460897445679
4,LEFT_PINKY,0.5846391916275024,1.1790107488632202,-0.61924809217453
4,RIGHT_PINKY,0.4135144352912903,1.141480803489685,-0.6122373342514038
4,LEFT_INDEX,0.5592124462127686,1.1454827785491943,-0.6661929488182068
4,RIGHT_INDEX,0.43126925826072693,1.112549901008606,-0.6602915525436401
4,LEFT_THUMB,0.5553065538406372,1.10932195186615,-0.5702716708183289
4,RIGHT_THUMB,0.43233174085617065,1.0700958967208862,-0.5638970136642456
4,LEFT_HIP,0.5793843269348145,1.0739787817001343,-0.014896455220878124
4,RIGHT_HIP,0.4351733326911926,1.036893606185913,0.015696270391345024
5,NOSE,0.495408296585083,0.29915907979011536,-0.8897242546081543
5,LEFT_EYE_INNER,0.515680193901062,0.25381016731262207,-0.8580811619758606
5,LEFT_EYE,0.5255970358848572,0.2527056336402893,-0.8582294583320618
5,LEFT_EYE_OUTER,0.5351707935333252,0.2527354657649994,-0.8582526445388794
5,RIGHT_EYE_INNER,0.4810296893119812,0.2560006380081177,-0.8601347208023071
5,RIGHT_EYE,0.4694328308105469,0.25636234879493713,-0.8604515790939331
5,RIGHT_EYE_OUTER,0.45935922861099243,0.2568590044975281,-0.8609177470207214
5,LEFT_EAR,0.5517812967300415,0.271157830953598,-0.612282931804657
5,RIGHT_EAR,0.45121484994888306,0.2733830511569977,-0.6175434589385986
5,MOUTH_LEFT,0.5156142711639404,0.3486597537994385,-0.7939611673355103
5,MOUTH_RIGHT,0.4749245047569275,0.3499399423599243,-0.7957774996757507
5,LEFT_SHOULDER,0.6224803328514099,0.5410159826278687,-0.4155300557613373
5,RIGHT_SHOULDER,0.37726545333862305,0.5329764485359192,-0.41685396432876587
5,LEFT_ELBOW,0.6348717212677002,0.8801509141921997,-0.35134357213974
5,RIGHT_ELBOW,0.35607481002807617,0.855663537979126,-0.33781105279922485
5,LEFT_WRIST,0.5851589441299438,1.081769347190857,-0.5879334211349487
5,RIGHT_WRIST,0.4128043055534363,1.055801510810852,-0.5718867778778076
5,LEFT_PINKY,0.5847687721252441,1.176429271697998,-0.6605715155601501
5,RIGHT_PINKY,0.41313686966896057,1.1417118310928345,-0.6433447003364563
5,LEFT_INDEX,0.5590347647666931,1.1425310373306274,-0.7059596180915833
5,RIGHT_INDEX,0.43086180090904236,1.1127893924713135,-0.6906311511993408
5,LEFT_THUMB,0.5551601648330688,1.1068867444992065,-0.610922634601593
5,RIGHT_THUMB,0.43191608786582947,1.0701115131378174,-0.5940070748329163
5,LEFT_HIP,0.5790581703186035,1.0717921257019043,-0.015542413108050823
5,RIGHT_HIP,0.43502816557884216,1.0326776504516602,0.0163747426122427
6,NOSE,0.4960150122642517,0.2983786463737488,-0.8400306701660156
6,LEFT_EYE_INNER,0.5160053968429565,0.25326085090637207,-0.8064714670181274
6,LEFT_EYE,0.5257626175880432,0.2523571848869324,-0.8066649436950684
6,LEFT_EYE_OUTER,0.5352795124053955,0.25238722562789917,-0.8066981434822083
6,RIGHT_EYE_INNER,0.48160138726234436,0.25564998388290405,-0.8105271458625793
6,RIGHT_EYE,0.47000283002853394,0.25619152188301086,-0.8108177185058594
6,RIGHT_EYE_OUTER,0.459738165140152,0.25677767395973206,-0.811284065246582
6,LEFT_EAR,0.5516915917396545,0.2711486220359802,-0.5586074590682983
6,RIGHT_EAR,0.45133233070373535,0.2733965814113617,-0.5716540813446045
6,MOUTH_LEFT,0.5159317851066589,0.3475284278392792,-0.7434624433517456
6,MOUTH_RIGHT,0.4753449857234955,0.3490988314151764,-0.7476702928543091
6,LEFT_SHOULDER,0.6223164796829224,0.5402241349220276,-0.36922016739845276
6,RIGHT_SHOULDER,0.3772905170917511,0.5332674980163574,-0.38114896416664124
6,LEFT_ELBOW,0.6348336935043335,0.8791845440864563,-0.30544227361679077
6,RIGHT_ELBOW,0.3560802638530731,0.8560414910316467,-0.3053763806819916
6,LEFT_WRIST,0.5855588912963867,1.0794532299041748,-0.5867648720741272
6,RIGHT_WRIST,0.41279539465904236,1.0557866096496582,-0.5479249954223633
6,LEFT_PINKY,0.5848318338394165,1.175552487373352,-0.6420304179191589
6,RIGHT_PINKY,0.41312408447265625,1.141919493675232,-0.6223640441894531
6,LEFT_INDEX,0.5590922832489014,1.1396303176879883,-0.6823050379753113
6,RIGHT_INDEX,0.4308094382286072,1.1134791374206543,-0.67923504114151
6,LEFT_THUMB,0.5552340149879456,1.104241967201233,-0.6017395257949829
6,RIGHT_THUMB,0.43184828758239746,1.0701993703842163,-0.5726125836372375
6,LEFT_HIP,0.5789008140563965,1.0752224922180176,-0.015135188587009907
6,RIGHT_HIP,0.435140460729599,1.0608149766921997,0.01593630388379097
7,NOSE,0.49630799889564514,0.29799553751945496,-0.8540031313896179
7,LEFT_EYE_INNER,0.5161938667297363,0.2529880404472351,-0.8214632272720337
7,LEFT_EYE,0.5258767604827881,0.2521998882293701,-0.8216463327407837
7,LEFT_EYE_OUTER,0.535344123840332,0.2522551119327545,-0.8216648101806641
7,RIGHT_EYE_INNER,0.4819667935371399,0.25544995069503784,-0.825192928314209
7,RIGHT_EYE,0.4703608453273773,0.25611308217048645,-0.8254931569099426
7,RIGHT_EYE_OUTER,0.4600141644477844,0.2567451298236847,-0.8259682655334473
7,LEFT_EAR,0.5516253709793091,0.27115315198898315,-0.5732335448265076
7,RIGHT_EAR,0.45146042108535767,0.2734126150608063,-0.5874572992324829
7,MOUTH_LEFT,0.516120433807373,0.3471299111843109,-0.7582720518112183
7,MOUTH_RIGHT,0.4756138324737549,0.3487228751182556,-0.7622799873352051
7,LEFT_SHOULDER,0.6222394704818726,0.5399484038352966,-0.3788517117500305
7,RIGHT_SHOULDER,0.37724775075912476,0.5338326096534729,-0.39529281854629517
7,LEFT_ELBOW,0.6348300576210022,0.8783000707626343,-0.3158709406852722
7,RIGHT_ELBOW,0.356109082698822,0.856315553188324,-0.32163184881210327
7,LEFT_WRIST,0.5857022404670715,1.080148458480835,-0.5697028040885925
7,RIGHT_WRIST,0.41307371854782104,1.0557544231414795,-0.5596010684967041
7,LEFT_PINKY,0.5854905247688293,1.1756340265274048,-0.6360175609588623
7,RIGHT_PINKY,0.4132262170314789,1.1426037549972534,-0.6320071816444397
7,LEFT_INDEX,0.5590537190437317,1.14022696018219,-0.6828479170799255
7,RIGHT_INDEX,0.43098607659339905,1.1142934560775757,-0.681965708732605
7,LEFT_THUMB,0.5551668405532837,1.1046757698059082,-0.5913540124893188
7,RIGHT_THUMB,0.4320668578147888,1.070298194885254,-0.582338273525238
7,LEFT_HIP,0.5788952112197876,1.0735445022583008,-0.015095439739525318
7,RIGHT_HIP,0.4351462423801422,1.0451909303665161,0.015891611576080322
8,NOSE,0.49647679924964905,0.2974022328853607,-0.9119032025337219
8,LEFT_EYE_INNER,0.5163912177085876,0.2525753974914551,-0.8832027316093445
8,LEFT_EYE,0.5260574817657471,0.25191572308540344,-0.8833010792732239
8,LEFT_EYE_OUTER,0.5355048775672913,0.2520108222961426,-0.8833436965942383
8,RIGHT_EYE_INNER,0.4822462499141693,0.25503769516944885,-0.883736252784729
8,RIGHT_EYE,0.4705897271633148,0.2558854818344116,-0.884096622467041
8,RIGHT_EYE_OUTER,0.46019378304481506,0.25659477710723877,-0.8845325708389282
8,LEFT_EAR,0.551625669002533,0.2711189091205597,-0.6435250043869019
8,RIGHT_EAR,0.4515267312526703,0.2734048664569855,-0.6428624987602234
8,MOUTH_LEFT,0.5163816809654236,0.34651774168014526,-0.8166263699531555
8,MOUTH_RIGHT,0.4757436215877533,0.34803107380867004,-0.8168242573738098
8,LEFT_SHOULDER,0.6222320795059204,0.5397742986679077,-0.43934541940689087
8,RIGHT_SHOULDER,0.37711137533187866,0.5339745283126831,-0.4406372904777527
8,LEFT_ELBOW,0.6348459720611572,0.8788715600967407,-0.3925509452819824
8,RIGHT_ELBOW,0.3558664321899414,0.8565450310707092,-0.38070037961006165
8,LEFT_WRIST,0.5825222730636597,1.0757502317428589,-0.632348358631134
8,RIGHT_WRIST,0.4222685396671295,1.0354583263397217,-0.6193360090255737
8,LEFT_PINKY,0.5847508907318115,1.1678389310836792,-0.7044557929039001
8,RIGHT_PINKY,0.4387477934360504,1.115984320640564,-0.697236180305481
8,LEFT_INDEX,0.5566893219947815,1.13596773147583,-0.746161699295044
8,RIGHT_INDEX,0.4511502683162689,1.0766212940216064,-0.7293051481246948
8,LEFT_THUMB,0.547356128692627,1.0798736810684204,-0.6533840894699097
8,RIGHT_THUMB,0.44644325971603394,1.0388076305389404,-0.6350226402282715
8,LEFT_HIP,0.5811484456062317,1.0686684846878052,-0.015915529802441597
8,RIGHT_HIP,0.4354034960269928,1.0300202369689941,0.016680238768458366
9,NOSE,0.49665823578834534,0.29659131169319153,-0.7989934086799622
9,LEFT_EYE_INNER,0.5166376829147339,0.25186893343925476,-0.7711181044578552
9,LEFT_EYE,0.5262402296066284,0.2514227330684662,-0.7711672186851501
9,LEFT_EYE_OUTER,0.5356878042221069,0.25157663226127625,-0.7711048722267151
9,RIGHT_EYE_INNER,0.48253902792930603,0.2541041672229767,-0.7732001543045044
9,RIGHT_EYE,0.4708605706691742,0.25500917434692383,-0.7735305428504944
9,RIGHT_EYE_OUTER,0.4603469967842102,0.25583145022392273,-0.7739962339401245
9,LEFT_EAR,0.551647961139679,0.2710579037666321,-0.5470904111862183
9,RIGHT_EAR,0.4515905976295471,0.27320659160614014,-0.5540379881858826
9,MOUTH_LEFT,0.5165334939956665,0.3460651636123657,-0.7094205617904663
9,MOUTH_RIGHT,0.4758852422237396,0.3471960425376892,-0.7118774652481079
9,LEFT_SHOULDER,0.6221998929977417,0.5398001074790955,-0.36275964975357056
9,RIGHT_SHOULDER,0.3770744204521179,0.5323328375816345,-0.3903373181819916
9,LEFT_ELBOW,0.6348702311515808,0.8821743726730347,-0.3848378658294678
9,RIGHT_ELBOW,0.35282981395721436,0.8565618991851807,-0.3865810036659241
9,LEFT_WRIST,0.5825454592704773,1.0650516748428345,-0.5994483232498169
9,RIGHT_WRIST,0.43612757325172424,0.9945967197418213,-0.6627565622329712
9,LEFT_PINKY,0.5805349349975586,1.1584923267364502,-0.6693990230560303
9,RIGHT_PINKY,0.4577033519744873,1.0585167407989502,-0.7403261065483093
9,LEFT_INDEX,0.5555387139320374,1.1029736995697021,-0.7109628915786743
9,RIGHT_INDEX,0.4734516143798828,1.0162423849105835,-0.7552213668823242
9,LEFT_THUMB,0.5428787469863892,1.0422368049621582,-0.6196455955505371
9,RIGHT_THUMB,0.46783655881881714,0.993100643157959,-0.6718388795852661
9,LEFT_HIP,0.5819917917251587,1.0681313276290894,-0.014706511981785297
9,RIGHT_HIP,0.43665438890457153,1.047735571861267,0.015547427348792553
10,NOSE,0.4966767430305481,0.29513928294181824,-0.750822901725769
10,LEFT_EYE_INNER,0.5167812705039978,0.25069764256477356,-0.7212372422218323
10,LEFT_EYE,0.526312530040741,0.2506166696548462,-0.721325159072876
10,LEFT_EYE_OUTER,0.5357881188392639,0.2508414089679718,-0.7211816310882568
10,RIGHT_EYE_INNER,0.4825930595397949,0.25240859389305115,-0.7221032381057739
10,RIGHT_EYE,0.47090262174606323,0.2529507875442505,-0.7222992777824402
10,RIGHT_EYE_OUTER,0.46035701036453247,0.2536785900592804,-0.7227431535720825
10,LEFT_EAR,0.5516954660415649,0.2710001766681671,-0.4914930462837219
10,RIGHT_EAR,0.45160332322120667,0.27228638529777527,-0.4929569661617279
10,MOUTH_LEFT,0.5165401697158813,0.3449871838092804,-0.6614763736724854
10,MOUTH_RIGHT,0.47586601972579956,0.34559720754623413,-0.6624987721443176
10,LEFT_SHOULDER,0.6221104860305786,0.539752721786499,-0.327785462141037
10,RIGHT_SHOULDER,0.37736862897872925,0.5295858979225159,-0.33574938774108887
10,LEFT_ELBOW,0.6348730325698853,0.8854331374168396,-0.3446994721889496
10,RIGHT_ELBOW,0.3459720313549042,0.8559154272079468,-0.4206163287162781
10,LEFT_WRIST,0.5850915312767029,1.0601352453231812,-0.5889756083488464
10,RIGHT_WRIST,0.4333820343017578,0.9133109450340271,-0.7948328256607056
10,LEFT_PINKY,0.5828006267547607,1.1595243215560913,-0.660903811454773
10,RIGHT_PINKY,0.4544709324836731,0.9755953550338745,-0.8776639699935913
10,LEFT_INDEX,0.5589404702186584,1.102487325668335,-0.6979933381080627
10,RIGHT_INDEX,0.47317370772361755,0.9405204057693481,-0.8887127637863159
10,LEFT_THUMB,0.551011323928833,1.0544285774230957,-0.6086680293083191
10,RIGHT_THUMB,0.4660119116306305,0.9130628108978271,-0.8049147725105286
10,LEFT_HIP,0.5822767615318298,1.0782053470611572,-0.015964319929480553
10,RIGHT_HIP,0.43597903847694397,1.0722153186798096,0.017029162496328354
11,NOSE,0.4966209828853607,0.2946326732635498,-0.7524095773696899
11,LEFT_EYE_INNER,0.5167651176452637,0.25014784932136536,-0.7234137654304504
11,LEFT_EYE,0.5262839198112488,0.25016069412231445,-0.7234421968460083
11,LEFT_EYE_OUTER,0.5356761813163757,0.250442773103714,-0.7233127355575562
11,RIGHT_EYE_INNER,0.4825809895992279,0.2516644299030304,-0.7232763767242432
11,RIGHT_EYE,0.470886766910553,0.25218021869659424,-0.7233710885047913
11,RIGHT_EYE_OUTER,0.46034902334213257,0.25287947058677673,-0.7237711548805237
11,LEFT_EAR,0.5516027808189392,0.2709001302719116,-0.4907766282558441
11,RIGHT_EAR,0.4516328275203705,0.27199786901474,-0.4874400496482849
11,MOUTH_LEFT,0.5165370106697083,0.34418419003486633,-0.6633602380752563
11,MOUTH_RIGHT,0.4758320450782776,0.34471234679222107,-0.6627013683319092
11,LEFT_SHOULDER,0.6218618750572205,0.5392216444015503,-0.33146342635154724
11,RIGHT_SHOULDER,0.3802219033241272,0.5251435041427612,-0.3352663218975067
11,LEFT_ELBOW,0.6349014043807983,0.8889363408088684,-0.3142135441303253
11,RIGHT_ELBOW,0.33649739623069763,0.8580725789070129,-0.5033069849014282
11,LEFT_WRIST,0.586717963218689,1.0983085632324219,-0.5381568074226379
11,RIGHT_WRIST,0.43222203850746155,0.8177263736724854,-0.917150616645813
11,LEFT_PINKY,0.5829883217811584,1.187612533569336,-0.6030172109603882
11,RIGHT_PINKY,0.4591306746006012,0.8843247890472412,-1.0029933452606201
11,LEFT_INDEX,0.5627545118331909,1.1528555154800415,-0.6341297030448914
11,RIGHT_INDEX,0.4839286208152771,0.8584924340248108,-0.9994829297065735
11,LEFT_THUMB,0.5564416646957397,1.1150994300842285,-0.5538071393966675
11,RIGHT_THUMB,0.4775009751319885,0.8359587788581848,-0.920427143573761
11,LEFT_HIP,0.5758875608444214,1.073473572731018,-0.016144748777151108
11,RIGHT_HIP,0.4354129433631897,1.0674803256988525,0.0172587763518095
12,NOSE,0.496401846408844,0.2943482995033264,-0.7646380066871643
12,LEFT_EYE_INNER,0.5165561437606812,0.2497846633195877,-0.7362645268440247
12,LEFT_EYE,0.5261583924293518,0.24976705014705658,-0.7362349033355713
12,LEFT_EYE_OUTER,0.5353960394859314,0.25006386637687683,-0.7361209392547607
12,RIGHT_EYE_INNER,0.4821957051753998,0.2513444125652313,-0.7359203696250916
12,RIGHT_EYE,0.4704677164554596,0.251766175031662,-0.7360165119171143
12,RIGHT_EYE_OUTER,0.46018561720848083,0.2524358034133911,-0.7363807559013367
12,LEFT_EAR,0.5514043569564819,0.2705997824668884,-0.506354570388794
12,RIGHT_EAR,0.45160675048828125,0.27164748311042786,-0.5025910139083862
12,MOUTH_LEFT,0.5164408087730408,0.3430651128292084,-0.6773186922073364
12,MOUTH_RIGHT,0.4755321443080902,0.3433151841163635,-0.6762567162513733
12,LEFT_SHOULDER,0.6204935908317566,0.5384038090705872,-0.34447211027145386
12,RIGHT_SHOULDER,0.38080713152885437,0.5199562311172485,-0.3498760759830475
12,LEFT_ELBOW,0.6348942518234253,0.8910887837409973,-0.31487220525741577
12,RIGHT_ELBOW,0.3316991329193115,0.8651975989341736,-0.5507177710533142
12,LEFT_WRIST,0.5837269425392151,1.1330138444900513,-0.5258423686027527
12,RIGHT_WRIST,0.4308766722679138,0.7412682175636292,-0.9710561037063599
12,LEFT_PINKY,0.5790442228317261,1.227006435394287,-0.5843786001205444
12,RIGHT_PINKY,0.4548237919807434,0.7907213568687439,-1.0567584037780762
12,LEFT_INDEX,0.559729278087616,1.2046486139297485,-0.6178961992263794
12,RIGHT_INDEX,0.4794062674045563,0.7620092630386353,-1.0478931665420532
12,LEFT_THUMB,0.5543519258499146,1.1651338338851929,-0.5415608882904053
12,RIGHT_THUMB,0.4730309844017029,0.7407963871955872,-0.9716330766677856
12,LEFT_HIP,0.5733098983764648,1.0570826530456543,-0.014389078132808208
12,RIGHT_HIP,0.4342370927333832,1.0590897798538208,0.01543285883963108
13,NOSE,0.4958721995353699,0.29431769251823425,-0.7447561025619507
13,LEFT_EYE_INNER,0.5159556865692139,0.24950011074543,-0.7159050703048706
13,LEFT_EYE,0.5258015394210815,0.24938873946666718,-0.7158709764480591
13,LEFT_EYE_OUTER,0.5347707271575928,0.24974384903907776,-0.7156938314437866
13,RIGHT_EYE_INNER,0.48135146498680115,0.2512497901916504,-0.7143529653549194
13,RIGHT_EYE,0.469538152217865,0.2516638934612274,-0.7144216299057007
13,RIGHT_EYE_OUTER,0.4598355293273926,0.25236380100250244,-0.7147480845451355
13,LEFT_EAR,0.5511135458946228,0.270187646150589,-0.4832824170589447
13,RIGHT_EAR,0.45134830474853516,0.27141574025154114,-0.47322878241539
13,MOUTH_LEFT,0.5160230398178101,0.3426509499549866,-0.657711386680603
13,MOUTH_RIGHT,0.4748750329017639,0.3429080843925476,-0.6549215316772461
13,LEFT_SHOULDER,0.619423508644104,0.5363114476203918,-0.32907187938690186
13,RIGHT_SHOULDER,0.3812571167945862,0.5149053931236267,-0.3304849863052368
13,LEFT_ELBOW,0.6351357698440552,0.891017496585846,-0.29828304052352905
13,RIGHT_ELBOW,0.3302046060562134,0.8732700943946838,-0.564847469329834
13,LEFT_WRIST,0.5886114835739136,1.123818278312683,-0.5051283836364746
13,RIGHT_WRIST,0.42305701971054077,0.6767005324363708,-1.0395023822784424
13,LEFT_PINKY,0.5830443501472473,1.21769380569458,-0.5591542720794678
13,RIGHT_PINKY,0.45225024223327637,0.6973770260810852,-1.1299259662628174
